Project ID,Project Name,Project Start Date,Project Completion Date,Building ID,Number,Street,Borough,Postcode,BBL,BIN,Community Board,Council District,Census Tract,NTA - Neighborhood Tabulation Area,Latitude,Longitude,Latitude (Internal),Longitude (Internal),Building Completion Date,Reporting Construction Type,Extended Affordability Only,Prevailing Wage Status,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Other Income Units,Studio Units,1-BR Units,2-BR Units,3-BR Units,4-BR Units,5-BR Units,6-BR+ Units,Unknown-BR Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units,Financing Type
61641,CASA PASIVA LLC.YR15.FY19,2019-06-20T00:00:00.000,,327778.0,75.0,LINDEN STREET,Brooklyn,11221.0,3033220026.0,3076072.0,BK-04,37.0,399.0,BK0402,40.691949,-73.920841,40.692254,-73.920909,2022-09-30T00:00:00.000,Preservation,No,Non Prevailing Wage,6.0,5.0,1.0,,,,,4.0,5.0,3.0,,,,,12.0,,12.0,12,HPD Financed
61641,CASA PASIVA LLC.YR15.FY19,2019-06-20T00:00:00.000,,377775.0,93.0,STOCKHOLM STREET,Brooklyn,11221.0,3032430048.0,3073774.0,BK-04,34.0,421.0,BK0401,40.697184,-73.925068,40.697505,-73.925104,2022-09-30T00:00:00.000,Preservation,No,Non Prevailing Wage,,5.0,8.0,,,1.0,,6.0,8.0,,,,,,14.0,,14.0,14,HPD Financed
61641,CASA PASIVA LLC.YR15.FY19,2019-06-20T00:00:00.000,,808468.0,120.0,GROVE STREET,Brooklyn,11221.0,3033230017.0,3342269.0,BK-04,37.0,417.0,BK0402,40.69364,-73.920319,40.69345,-73.920168,2021-12-30T00:00:00.000,Preservation,No,Non Prevailing Wage,2.0,12.0,2.0,,,,,2.0,14.0,,,,,,16.0,,16.0,16,HPD Financed
61655,123 HOPE STREET,2017-02-02T00:00:00.000,,363424.0,123.0,HOPE STREET,Brooklyn,11211.0,3023740001.0,3426882.0,BK-01,34.0,513.0,BK0102,40.712295,-73.953295,40.71255,-73.953342,2020-03-12T00:00:00.000,New Construction,No,Non Prevailing Wage,,,25.0,16.0,,,15.0,20.0,6.0,,,,,,41.0,,41.0,136,Privately Financed
61660,ECDO TRANSFERS TO NYC JOE,2016-07-01T00:00:00.000,,25515.0,107.0,MORNINGSIDE AVENUE,Manhattan,10027.0,1019500064.0,1059285.0,MN-09,9.0,20901.0,MN0901,40.810423,-73.954693,40.810282,-73.954426,2016-07-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,,10.0,,,,1.0,,9.0,,,,,,10.0,,10.0,10,Privately Financed
61660,ECDO TRANSFERS TO NYC JOE,2016-07-01T00:00:00.000,,25516.0,109.0,MORNINGSIDE AVENUE,Manhattan,10027.0,1019500063.0,1059284.0,MN-09,9.0,20901.0,MN0901,40.810461,-73.954664,40.810343,-73.954382,2016-07-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,,10.0,,,,1.0,,9.0,,,,,,10.0,,10.0,10,Privately Financed
61660,ECDO TRANSFERS TO NYC JOE,2016-07-01T00:00:00.000,,25517.0,111.0,MORNINGSIDE AVENUE,Manhattan,10027.0,1019500062.0,1059283.0,MN-09,9.0,20901.0,MN0901,40.810499,-73.954635,40.8104,-73.954342,2016-07-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,,10.0,,,,1.0,,9.0,,,,,,10.0,,10.0,10,Privately Financed
61660,ECDO TRANSFERS TO NYC JOE,2016-07-01T00:00:00.000,,28159.0,654.0,ST NICHOLAS AVENUE,Manhattan,10030.0,1020510029.0,1061048.0,MN-09,9.0,227.0,MN0903,40.822556,-73.94545,40.822155,-73.945284,2016-07-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,,18.0,,6.0,,,7.0,7.0,10.0,,,,,24.0,,24.0,24,Privately Financed
61660,ECDO TRANSFERS TO NYC JOE,2016-07-01T00:00:00.000,,28324.0,36.0,ST NICHOLAS PLACE,Manhattan,10031.0,1020540025.0,1061171.0,MN-09,9.0,23501.0,MN0903,40.828351,-73.9416,40.828296,-73.941235,2016-07-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,14.0,1.0,,,,6.0,1.0,8.0,,,,,,15.0,,15.0,15,Privately Financed
61660,ECDO TRANSFERS TO NYC JOE,2016-07-01T00:00:00.000,,38644.0,122.0,WEST 119 STREET,Manhattan,10026.0,1019030045.0,1057502.0,MN-10,9.0,220.0,MN1001,40.804327,-73.949174,40.804261,-73.94959,2016-07-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,4.0,,,,,,1.0,3.0,,,,,,4.0,,4.0,4,Privately Financed
61660,ECDO TRANSFERS TO NYC JOE,2016-07-01T00:00:00.000,,39531.0,457.0,WEST 125 STREET,Manhattan,10027.0,1019660042.0,1059533.0,MN-09,7.0,20901.0,MN0901,40.812805,-73.95575,40.813025,-73.955544,2016-07-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,,16.0,,,,5.0,5.0,,6.0,,,,,16.0,,16.0,16,Privately Financed
61660,ECDO TRANSFERS TO NYC JOE,2016-07-01T00:00:00.000,,39663.0,361.0,WEST 126 STREET,Manhattan,10027.0,1019530010.0,1059330.0,MN-09,9.0,21303.0,MN0902,40.811629,-73.952525,40.811879,-73.952557,2016-07-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,19.0,,,1.0,,10.0,10.0,,,,,,,20.0,,20.0,20,Privately Financed
61660,ECDO TRANSFERS TO NYC JOE,2016-07-01T00:00:00.000,,39664.0,363.0,WEST 126 STREET,Manhattan,10027.0,1019530009.0,1059329.0,MN-09,9.0,21303.0,MN0902,40.811649,-73.952564,40.811912,-73.952636,2016-07-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,20.0,,,,,11.0,9.0,,,,,,,20.0,,20.0,20,Privately Financed
61660,ECDO TRANSFERS TO NYC JOE,2016-07-01T00:00:00.000,,39666.0,367.0,WEST 126 STREET,Manhattan,10027.0,1019530007.0,1059327.0,MN-09,9.0,21303.0,MN0902,40.811684,-73.952651,40.811978,-73.952795,2016-07-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,9.0,,,,,,9.0,,,,,,,9.0,,9.0,9,Privately Financed
61660,ECDO TRANSFERS TO NYC JOE,2016-07-01T00:00:00.000,,39672.0,39.0,WEST 126 STREET,Manhattan,10027.0,1017240019.0,1053554.0,MN-10,9.0,208.0,MN1002,40.807656,-73.943088,40.807934,-73.943186,2016-07-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,4.0,,,,,,4.0,,,,,,,4.0,,4.0,4,Privately Financed
61660,ECDO TRANSFERS TO NYC JOE,2016-07-01T00:00:00.000,,39694.0,433.0,WEST 126 STREET,Manhattan,10027.0,1019670006.0,1059564.0,MN-09,7.0,21303.0,MN0902,40.812923,-73.954633,40.813057,-73.954467,2016-07-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,8.0,7.0,,,,1.0,1.0,13.0,,,,,,15.0,,15.0,15,Privately Financed
61660,ECDO TRANSFERS TO NYC JOE,2016-07-01T00:00:00.000,,39697.0,44.0,WEST 126 STREET,Manhattan,10027.0,1017230055.0,1053518.0,MN-10,9.0,200.0,MN1001,40.807686,-73.943211,40.807602,-73.943591,2016-07-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,4.0,,,,,,4.0,,,,,,,4.0,,4.0,4,Privately Financed
61660,ECDO TRANSFERS TO NYC JOE,2016-07-01T00:00:00.000,,39702.0,464.0,WEST 126 STREET,Manhattan,10027.0,1019660104.0,1059558.0,MN-09,7.0,20901.0,MN0901,40.813662,-73.955308,40.813516,-73.955529,2016-07-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,3.0,16.0,,,,2.0,,6.0,6.0,5.0,,,,19.0,,19.0,19,Privately Financed
61660,ECDO TRANSFERS TO NYC JOE,2016-07-01T00:00:00.000,,39830.0,364.0,WEST 127 STREET,Manhattan,10027.0,1019530055.0,1059357.0,MN-09,9.0,21303.0,MN0902,40.812379,-73.952401,40.812156,-73.952455,2016-07-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,4.0,,,4.0,,,3.0,3.0,,2.0,,,,8.0,,8.0,8,Privately Financed
61660,ECDO TRANSFERS TO NYC JOE,2016-07-01T00:00:00.000,,39831.0,366.0,WEST 127 STREET,Manhattan,10027.0,1019530056.0,1059358.0,MN-09,9.0,21303.0,MN0902,40.812395,-73.952437,40.812192,-73.952535,2016-07-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,2.0,,,6.0,,,3.0,3.0,,2.0,,,,8.0,,8.0,8,Privately Financed
61660,ECDO TRANSFERS TO NYC JOE,2016-07-01T00:00:00.000,,838109.0,452.0,ST NICHOLAS AVENUE,Manhattan,10027.0,1019580041.0,1059432.0,MN-10,9.0,215.0,MN1002,40.815215,-73.948906,40.815295,-73.948533,2016-07-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,10.0,,,,,,,6.0,4.0,,,,,10.0,,10.0,10,Privately Financed
61660,ECDO TRANSFERS TO NYC JOE,2016-07-01T00:00:00.000,,973005.0,521.0,WEST 144 STREET,Manhattan,10031.0,1020760021.0,1079491.0,MN-09,7.0,229.0,MN0903,40.824907,-73.948898,40.825184,-73.948988,2016-07-01T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,,14.0,,1.0,,,2.0,8.0,,5.0,,,,15.0,,15.0,15,Privately Financed
61678,PARK HAVEN,2019-06-25T00:00:00.000,,981992.0,345.0,ST ANNS AVENUE,Bronx,10454.0,2022687501.0,2128977.0,BX-01,8.0,41.0,BX0101,40.809498,-73.915766,40.809506,-73.916146,2023-05-17T00:00:00.000,New Construction,No,Non Prevailing Wage,67.0,34.0,76.0,,,1.0,48.0,73.0,41.0,16.0,,,,,178.0,,178.0,178,HPD Financed
61701,CITILEAF HDFC,2017-06-29T00:00:00.000,,24188.0,54.0,LEXINGTON AVENUE,Manhattan,10010.0,1008800073.0,1018083.0,MN-05,2.0,68.0,MN0602,40.740604,-73.98396,40.740783,-73.98418,2021-03-24T00:00:00.000,Preservation,No,Non Prevailing Wage,45.0,4.0,1.0,,,,50.0,,,,,,,,50.0,,50.0,50,HPD Financed
61713,845 GRAND ST,2016-12-09T00:00:00.000,,966422.0,845.0,GRAND STREET,Brooklyn,11211.0,3029220047.0,3425540.0,BK-01,34.0,481.0,BK0104,40.712187,-73.939783,40.712409,-73.939837,2017-11-16T00:00:00.000,New Construction,No,Non Prevailing Wage,,,8.0,,,,,6.0,2.0,,,,,,8.0,,8.0,40,Privately Financed
61721,CONFIDENTIAL,2016-07-26T00:00:00.000,,,,----,Queens,,,,QN-12,28.0,,,,,,,2016-07-26T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1,Privately Financed
61722,CONFIDENTIAL,2016-07-20T00:00:00.000,,,,----,Bronx,,,,BX-10,13.0,,,,,,,2016-07-20T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1,Privately Financed
61723,CONFIDENTIAL,2016-07-20T00:00:00.000,,,,----,Queens,,,,QN-12,27.0,,,,,,,2016-07-20T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1,Privately Financed
61724,CONFIDENTIAL,2016-07-08T00:00:00.000,,,,----,Brooklyn,,,,BK-05,37.0,,,,,,,2016-07-08T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1,Privately Financed
61728,BFC. 140 ESSEX ST. ESSEX CROSSING SITE 8,2017-11-01T00:00:00.000,,975686.0,140.0,ESSEX STREET,Manhattan,10002.0,1003540001.0,1090736.0,MN-03,1.0,3001.0,MN0302,40.720291,-73.987298,40.720186,-73.987081,2019-12-11T00:00:00.000,New Construction,No,Non Prevailing Wage,28.0,34.0,30.0,,,1.0,93.0,,,,,,,,93.0,,93.0,93,Privately Financed
61736,"RIVERSIDE CENTER, BUILDING 4",2016-11-16T00:00:00.000,,974125.0,663.0,WEST 59 STREET,Manhattan,10019.0,,,MN-12,6.0,15102.0,MN0701,40.772461,-73.992429,,,2019-10-29T00:00:00.000,New Construction,No,Non Prevailing Wage,,,49.0,,,,,18.0,28.0,3.0,,,,,49.0,,49.0,214,Privately Financed
61738,"RIVERSIDE CENTER, BUILDING 1",2016-11-16T00:00:00.000,,974124.0,400.0,WEST 61 STREET,Manhattan,10023.0,1011717513.0,1089723.0,MN-07,6.0,15102.0,MN0701,40.773501,-73.991086,40.773292,-73.991584,2019-10-29T00:00:00.000,New Construction,No,Non Prevailing Wage,,,156.0,,,,32.0,31.0,93.0,,,,,,156.0,,156.0,646,Privately Financed
61740,HELP. 771-775 CROTONA PARK NORTH,2017-11-15T00:00:00.000,,996806.0,775.0,CROTONA PARK NORTH,Bronx,10460.0,2029527501.0,2128766.0,BX-06,15.0,367.0,BX0602,40.840734,-73.891614,40.84105,-73.891714,2020-12-16T00:00:00.000,New Construction,No,Prevailing Wage,83.0,,,,,1.0,53.0,31.0,,,,,,,84.0,,84.0,84,HPD Financed
61741,"RIVERSIDE CENTER, BUILDING 3",2016-11-16T00:00:00.000,,974109.0,675.0,WEST 59 STREET,Manhattan,10019.0,1011717512.0,1089741.0,MN-07,6.0,15102.0,MN0701,40.772537,-73.992613,40.772955,-73.992505,2019-10-29T00:00:00.000,New Construction,No,Non Prevailing Wage,,,64.0,,,,11.0,10.0,41.0,2.0,,,,,64.0,,64.0,272,Privately Financed
61765,1761 WALTON AVENUE,2022-04-06T00:00:00.000,,975339.0,1761.0,WALTON AVENUE,Bronx,10453.0,2028500063.0,2120490.0,BX-05,14.0,22701.0,BX0502,40.847297,-73.910434,40.847574,-73.91055,2024-07-18T00:00:00.000,New Construction,No,Non Prevailing Wage,26.0,25.0,51.0,,,1.0,,61.0,25.0,17.0,,,,,103.0,,103.0,103,HPD Financed
61799,SECOND FARMS,2018-06-27T00:00:00.000,,975338.0,1932.0,BRYANT AVENUE,Bronx,10460.0,2030057501.0,2129026.0,BX-06,15.0,359.0,BX0601,40.839984,-73.882236,40.840008,-73.881586,2021-02-24T00:00:00.000,New Construction,No,Non Prevailing Wage,75.0,86.0,157.0,,,1.0,51.0,128.0,90.0,50.0,,,,,319.0,,319.0,319,HPD Financed
61802,101 SOUTH 3RD ST (LOS SURES PHASE 1),2017-06-27T00:00:00.000,,372078.0,103.0,SOUTH 3 STREET,Brooklyn,11249.0,3024170039.0,3063106.0,BK-01,34.0,551.0,BK0102,40.712861,-73.963449,40.713111,-73.963423,2018-11-20T00:00:00.000,Preservation,No,Non Prevailing Wage,,,34.0,,,,,18.0,16.0,,,,,,34.0,,34.0,35,Privately Financed
61837,9 FORT WASHINGTON AVENUE CLUSTER,2018-06-25T00:00:00.000,,42889.0,518.0,WEST 161 STREET,Manhattan,10032.0,1021190028.0,1062835.0,MN-12,10.0,245.0,MN1201,40.835673,-73.940983,40.835632,-73.941449,2018-06-19T00:00:00.000,Preservation,No,Non Prevailing Wage,,,,24.0,,,,1.0,13.0,10.0,,,,,,24.0,24.0,24,HPD Financed
61837,9 FORT WASHINGTON AVENUE CLUSTER,2018-06-25T00:00:00.000,,43012.0,544.0,WEST 163 STREET,Manhattan,10032.0,1021220142.0,1062944.0,MN-12,10.0,245.0,MN1201,40.837265,-73.940884,40.837232,-73.941386,2018-06-19T00:00:00.000,Preservation,No,Non Prevailing Wage,,,,20.0,,,,1.0,12.0,7.0,,,,,,20.0,20.0,20,HPD Financed
61840,LENOX AVENUE CLUSTER (ANCP),2019-12-03T00:00:00.000,,23579.0,406.0,LENOX AVENUE,Manhattan,10037.0,1017280002.0,1053770.0,MN-10,9.0,208.0,MN1002,40.811095,-73.943049,40.810939,-73.942677,2022-12-29T00:00:00.000,Preservation,No,Non Prevailing Wage,,,,9.0,,,,,9.0,,,,,,,9.0,9.0,9,HPD Financed
61840,LENOX AVENUE CLUSTER (ANCP),2019-12-03T00:00:00.000,,23595.0,424.0,LENOX AVENUE,Manhattan,10037.0,1017290002.0,1053825.0,MN-10,9.0,208.0,MN1002,40.81174,-73.942579,40.811564,-73.942251,2022-01-31T00:00:00.000,Preservation,No,Non Prevailing Wage,,,,7.0,,,,4.0,3.0,,,,,,,7.0,7.0,7,HPD Financed
61840,LENOX AVENUE CLUSTER (ANCP),2019-12-03T00:00:00.000,,23596.0,426.0,LENOX AVENUE,Manhattan,10037.0,1017290003.0,1053826.0,MN-10,9.0,208.0,MN1002,40.811779,-73.94255,40.811644,-73.942193,2022-02-14T00:00:00.000,Preservation,No,Non Prevailing Wage,,,,7.0,,,,3.0,4.0,,,,,,,7.0,7.0,7,HPD Financed
61840,LENOX AVENUE CLUSTER (ANCP),2019-12-03T00:00:00.000,,23600.0,432.0,LENOX AVENUE,Manhattan,10037.0,1017290172.0,1053884.0,MN-10,9.0,208.0,MN1002,40.811899,-73.94246,40.811745,-73.94212,2022-03-25T00:00:00.000,Preservation,No,Non Prevailing Wage,,,,3.0,,,,,3.0,,,,,,,3.0,3.0,3,HPD Financed
61840,LENOX AVENUE CLUSTER (ANCP),2019-12-03T00:00:00.000,,40420.0,135.0,WEST 132 STREET,Manhattan,10027.0,1019170016.0,1058151.0,MN-10,9.0,226.0,MN1002,40.812676,-73.94337,40.81297,-73.943535,2024-04-27T00:00:00.000,Preservation,No,Non Prevailing Wage,,,,29.0,,,5.0,1.0,12.0,11.0,,,,,,29.0,29.0,29,HPD Financed
61841,WSFSSH.570 EAST 137TH STREET.MILLBROOK TERRACE,2017-06-29T00:00:00.000,,976015.0,570.0,EAST 137 STREET,Bronx,10454.0,2025480002.0,2128429.0,BX-01,8.0,2701.0,BX0101,40.805994,-73.917671,40.805667,-73.917606,2019-12-30T00:00:00.000,New Construction,No,Prevailing Wage,158.0,,,,,1.0,51.0,107.0,1.0,,,,,,159.0,,159.0,159,HPD Financed
61842,BFC. 118 ST EDWARDS STREET. INGERSOLL SENIOR RESIDENCES,2017-06-28T00:00:00.000,,976583.0,112.0,ST EDWARDS STREET,Brooklyn,11205.0,3020340134.0,3424494.0,BK-02,35.0,2901.0,BK0203,40.693835,-73.977916,40.693684,-73.978226,2019-12-16T00:00:00.000,New Construction,No,Prevailing Wage,145.0,,,,,1.0,54.0,91.0,1.0,,,,,,146.0,,146.0,146,HPD Financed
61846,PARK AVE - E 129 STREET CLUSTER,2024-12-24T00:00:00.000,,20832.0,51.0,EAST 129 STREET,Manhattan,10035.0,1017540026.0,1054235.0,MN-11,9.0,206.0,MN1102,40.808096,-73.938331,40.808186,-73.937984,,Preservation,No,Non Prevailing Wage,,20.0,,10.0,,,,1.0,,13.0,16.0,,,,,30.0,30.0,30,Privately Financed
61846,PARK AVE - E 129 STREET CLUSTER,2024-12-24T00:00:00.000,,26270.0,1263.0,PARK AVENUE,Manhattan,10029.0,1016250072.0,1051749.0,MN-11,8.0,15802.0,MN1101,40.787585,-73.951791,40.787426,-73.951473,,Preservation,No,Non Prevailing Wage,,7.0,,3.0,,,,,10.0,,,,,,,10.0,10.0,10,Privately Financed
61847,KINGSBRIDGEARMSINC.HRP.FY17,2017-06-28T00:00:00.000,,89826.0,2865.0,KINGSBRIDGE TERRACE,Bronx,10463.0,2032560156.0,2015735.0,BX-08,14.0,273.0,BX0801,40.874317,-73.902631,40.874469,-73.902916,,Preservation,No,Non Prevailing Wage,,89.0,14.0,,,1.0,,34.0,52.0,18.0,,,,,,104.0,104.0,104,HPD Financed
61848,HIGHLAWN TERRACE INC. (LOAN II),2017-06-29T00:00:00.000,,194840.0,225.0,AVENUE T,Brooklyn,11223.0,3070840039.0,3385341.0,BK-11,44.0,410.0,BK1103,40.598923,-73.976561,40.59976,-73.976763,2019-06-24T00:00:00.000,Preservation,No,Non Prevailing Wage,5.0,57.0,,,,,,22.0,39.0,1.0,,,,,,62.0,62.0,62,HPD Financed
61848,HIGHLAWN TERRACE INC. (LOAN II),2017-06-29T00:00:00.000,,809784.0,1969.0,WEST 5 STREET,Brooklyn,11223.0,3070840039.0,3190283.0,BK-11,44.0,410.0,BK1103,40.599741,-73.97709,40.59976,-73.976763,2019-06-24T00:00:00.000,Preservation,No,Non Prevailing Wage,3.0,59.0,,,,1.0,,31.0,13.0,19.0,,,,,,63.0,63.0,63,HPD Financed
61849,TRACEY TOWERS.HRP.FY18,2017-12-20T00:00:00.000,,89017.0,20.0,WEST MOSHOLU PARKWAY SOUTH,Bronx,10468.0,2032510490.0,2092444.0,BX-07,11.0,409.0,BX0702,40.880209,-73.885897,40.879556,-73.886188,2019-08-14T00:00:00.000,Preservation,No,Non Prevailing Wage,,,454.0,2.0,,,,144.0,273.0,39.0,,,,,456.0,,456.0,456,HPD Financed
61849,TRACEY TOWERS.HRP.FY18,2017-12-20T00:00:00.000,,871701.0,40.0,WEST MOSHOLU PARKWAY SOUTH,Bronx,10468.0,2032510490.0,2092445.0,BX-07,11.0,409.0,BX0702,40.87955,-73.88579,40.879556,-73.886188,2019-08-14T00:00:00.000,Preservation,No,Non Prevailing Wage,,,407.0,7.0,,1.0,,130.0,250.0,35.0,,,,,415.0,,415.0,415,HPD Financed
61875,1199 HOUSING CORP.PLP.FY19,2019-06-28T00:00:00.000,,413.0,2070.0,1 AVENUE,Manhattan,10029.0,1017010001.0,1083953.0,MN-11,8.0,162.0,MN1101,40.790368,-73.93951,40.790886,-73.937682,2024-05-10T00:00:00.000,Preservation,No,Non Prevailing Wage,74.0,352.0,,,,,39.0,155.0,150.0,64.0,18.0,,,,,426.0,426.0,426,HPD Financed
61875,1199 HOUSING CORP.PLP.FY19,2019-06-28T00:00:00.000,,804652.0,420.0,EAST 111 STREET,Manhattan,10029.0,1017010001.0,1083956.0,MN-11,8.0,162.0,MN1101,40.792277,-73.936532,40.790886,-73.937682,2024-05-10T00:00:00.000,Preservation,No,Non Prevailing Wage,66.0,310.0,,,,,39.0,155.0,130.0,38.0,14.0,,,,,376.0,376.0,376,HPD Financed
61875,1199 HOUSING CORP.PLP.FY19,2019-06-28T00:00:00.000,,804825.0,2090.0,1 AVENUE,Manhattan,10029.0,1017010001.0,1083954.0,MN-11,8.0,162.0,MN1101,40.790999,-73.939047,40.790886,-73.937682,2024-05-10T00:00:00.000,Preservation,No,Non Prevailing Wage,68.0,327.0,,,,1.0,39.0,155.0,135.0,48.0,19.0,,,,,396.0,396.0,396,HPD Financed
61875,1199 HOUSING CORP.PLP.FY19,2019-06-28T00:00:00.000,,804826.0,2116.0,1 AVENUE,Manhattan,10029.0,1017010001.0,1083955.0,MN-11,8.0,162.0,MN1101,40.791649,-73.93857,40.790886,-73.937682,2024-05-10T00:00:00.000,Preservation,No,Non Prevailing Wage,69.0,326.0,,,,1.0,38.0,156.0,135.0,48.0,19.0,,,,,396.0,396.0,396,HPD Financed
61877,464-68 W 51 ST HDFC.GHPP.FY19,2019-01-23T00:00:00.000,,5169.0,748.0,10 AVENUE,Manhattan,10019.0,1010600061.0,1026704.0,MN-04,3.0,133.0,MN0402,40.765212,-73.99139,40.765099,-73.991141,2023-07-24T00:00:00.000,Preservation,No,Non Prevailing Wage,3.0,,,,,,,,,3.0,,,,,,3.0,3.0,3,HPD Financed
61877,464-68 W 51 ST HDFC.GHPP.FY19,2019-01-23T00:00:00.000,,33920.0,464.0,WEST 51 STREET,Manhattan,10019.0,1010600160.0,1026709.0,MN-04,3.0,133.0,MN0402,40.764833,-73.990224,40.764998,-73.990997,2023-07-24T00:00:00.000,Preservation,No,Non Prevailing Wage,7.0,,1.0,,,,,7.0,1.0,,,,,,,8.0,8.0,8,HPD Financed
61898,CONFIDENTIAL,2016-07-06T00:00:00.000,,,,----,Brooklyn,,,,BK-18,46.0,,,,,,,2016-07-06T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1,Privately Financed
61901,CONFIDENTIAL,2016-07-07T00:00:00.000,,,,----,Bronx,,,,BX-09,18.0,,,,,,,2016-07-07T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1,Privately Financed
61902,810 FULTON STREET,2017-03-28T00:00:00.000,,974040.0,475.0,CLERMONT AVENUE,Brooklyn,11238.0,3020097501.0,3426518.0,BK-02,35.0,199.0,BK0204,40.683304,-73.968891,40.683488,-73.968462,2019-09-12T00:00:00.000,New Construction,No,Non Prevailing Wage,,,73.0,,,,22.0,36.0,15.0,,,,,,73.0,,73.0,363,Privately Financed
61903,1193 FULTON AVENUE,2017-07-27T00:00:00.000,,992044.0,1193.0,FULTON AVENUE,Bronx,10456.0,2026090041.0,2129503.0,BX-03,16.0,145.0,BX0302,40.829992,-73.904943,40.830113,-73.905362,2020-05-29T00:00:00.000,New Construction,No,Non Prevailing Wage,,8.0,16.0,,,1.0,11.0,7.0,7.0,,,,,,25.0,,25.0,25,HPD Financed
61931,HUNTERS POINT SOUTH PARCEL C -NORTH TOWER,2018-12-26T00:00:00.000,,981672.0,,CENTER BOULEVARD,Queens,11101.0,4000067504.0,4618318.0,QN-02,26.0,101.0,QN0201,40.742166,-73.960033,40.741916,-73.959553,2021-11-29T00:00:00.000,New Construction,No,Non Prevailing Wage,,160.0,,90.0,284.0,1.0,174.0,145.0,216.0,,,,,,535.0,,535.0,800,HPD Financed
61933,CONFIDENTIAL,2016-07-13T00:00:00.000,,,,----,Queens,,,,QN-08,24.0,,,,,,,2016-07-13T00:00:00.000,New Construction,No,Non Prevailing Wage,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1,Privately Financed
61935,CONFIDENTIAL,2016-07-22T00:00:00.000,,,,----,Staten Island,,,,SI-01,49.0,,,,,,,2016-07-22T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1,Privately Financed
61937,CONFIDENTIAL,2016-07-29T00:00:00.000,,,,----,Brooklyn,,,,BK-12,38.0,,,,,,,2016-07-29T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1,Privately Financed
61944,CONFIDENTIAL,2016-07-25T00:00:00.000,,,,----,Queens,,,,QN-12,23.0,,,,,,,2016-08-11T00:00:00.000,Preservation,No,Non Prevailing Wage,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1,Privately Financed
61967,ACACIA. 128 EAST 112TH ST. VIRGINIA HOUSE,2018-12-05T00:00:00.000,,19431.0,124.0,EAST 112 STREET,Manhattan,10029.0,1016390062.0,1052223.0,MN-11,8.0,172.0,MN1101,40.79631,-73.944059,40.796145,-73.944268,2024-08-09T00:00:00.000,Preservation,No,Prevailing Wage,56.0,,,,,1.0,55.0,2.0,,,,,,,57.0,,57.0,57,HPD Financed
62057,32-34 PUTNAM AVENUE CLUSTER PHASE I,2019-12-05T00:00:00.000,,217176.0,55.0,CARLTON AVENUE,Brooklyn,11205.0,3020310001.0,3057984.0,BK-02,35.0,211.0,BK0203,40.6965,-73.973501,40.696329,-73.973245,2023-04-13T00:00:00.000,Preservation,No,Non Prevailing Wage,,,,6.0,,,,1.0,5.0,,,,,,,6.0,6.0,6,HPD Financed
62057,32-34 PUTNAM AVENUE CLUSTER PHASE I,2019-12-05T00:00:00.000,,230287.0,546.0,DEKALB AVENUE,Brooklyn,11205.0,3017780014.0,3049600.0,BK-03,36.0,241.0,BK0301,40.690974,-73.954774,40.690867,-73.954709,2023-04-13T00:00:00.000,Preservation,No,Non Prevailing Wage,,,,7.0,,,,1.0,6.0,,,,,,,7.0,7.0,7,HPD Financed
